ORDER_ID,DATE_ORDERED,ORDER_COST
30229,2022-11-18,62.410000000000004
30230,2022-11-18,59.809999999999995
30231,2022-11-18,39.34
30232,2022-11-18,12.58
30233,2022-11-18,6.79
30234,2022-11-18,65.01
30235,2022-11-18,22.07
30236,2022-11-18,29.86
30237,2022-11-18,60.11
30238,2022-11-18,47.23
30239,2022-11-18,47.42999999999999
30240,2022-11-18,29.159999999999997
30241,2022-11-18,8.79
30242,2022-11-18,51.220000000000006
30243,2022-11-18,33.15
30244,2022-11-18,64.4
30245,2022-11-18,53.019999999999996
30246,2022-11-18,6.99
30247,2022-11-18,55.02
30248,2022-11-18,39.64
30249,2022-11-18,30.650000000000006
30250,2022-11-18,21.669999999999998
30251,2022-11-18,14.28
30252,2022-11-18,50.03
30253,2022-11-18,45.230000000000004
30254,2022-11-18,41.64
30255,2022-11-18,56.21
30256,2022-11-18,12.58
30257,2022-11-18,40.34
30258,2022-11-18,48.23
30259,2022-11-18,8.79
30260,2022-11-18,6.79
30261,2022-11-18,17.770000000000003
30262,2022-11-18,67.8
30263,2022-11-18,38.14
30264,2022-11-18,7.29
30265,2022-11-18,18.27
30266,2022-11-18,65.19999999999999
30267,2022-11-18,34.65
30268,2022-11-18,6.29
30269,2022-11-18,37.239999999999995
30270,2022-11-18,41.839999999999996
30271,2022-11-18,53.52
30272,2022-11-18,60.61000000000001
30273,2022-11-18,12.48
30274,2022-11-18,38.949999999999996
30275,2022-11-18,54.120000000000005
30276,2022-11-18,62.510000000000005
30277,2022-11-18,36.74
30278,2022-11-18,38.15
30279,2022-11-18,65.31
30280,2022-11-18,36.15
30281,2022-11-18,15.78
30282,2022-11-18,58.10999999999999
30283,2022-11-18,7.29
30284,2022-11-18,65.9
30285,2022-11-18,55.919999999999995
30286,2022-11-18,64.31
30287,2022-11-18,21.37
30288,2022-11-18,57.62
30289,2022-11-18,34.35
30290,2022-11-18,26.459999999999997
30291,2022-11-18,64.5
30292,2022-11-18,47.830000000000005
30293,2022-11-18,69.6
30294,2022-11-18,18.57
30295,2022-11-18,38.54
30296,2022-11-18,13.58
30297,2022-11-18,39.84
30298,2022-11-18,14.28
30299,2022-11-18,32.05
30300,2022-11-19,37.84
30301,2022-11-19,14.28
30302,2022-11-19,33.550000000000004
30303,2022-11-19,26.56
30304,2022-11-19,69.31
30305,2022-11-19,40.64
30306,2022-11-19,6.99
30307,2022-11-19,60.019999999999996
30308,2022-11-19,26.66
30309,2022-11-19,44.53
30310,2022-11-19,10.98
30311,2022-11-19,5.59
30312,2022-11-19,27.459999999999997
30313,2022-11-19,37.14
30314,2022-11-19,15.579999999999998
30315,2022-11-19,42.44
30316,2022-11-19,17.58
30317,2022-11-19,36.44
30318,2022-11-19,31.159999999999997
30319,2022-11-19,31.85
30320,2022-11-19,67.6
30321,2022-11-19,69.6
30322,2022-11-19,66.9
30323,2022-11-19,49.32
30324,2022-11-19,12.879999999999999
30325,2022-11-19,42.44
30326,2022-11-19,48.73
30327,2022-11-19,53.519999999999996
30328,2022-11-19,48.23
30329,2022-11-19,56.32
30330,2022-11-19,55.709999999999994
30331,2022-11-19,52.22
30332,2022-11-19,14.280000000000001
30333,2022-11-19,26.66
30334,2022-11-19,14.280000000000001
30335,2022-11-19,56.02
30336,2022-11-19,51.519999999999996
30337,2022-11-19,57.61000000000001
30338,2022-11-19,5.49
30339,2022-11-19,38.739999999999995
30340,2022-11-19,20.07
30341,2022-11-19,64.50000000000001
30342,2022-11-19,44.839999999999996
30343,2022-11-19,30.95
30344,2022-11-19,13.280000000000001
30345,2022-11-19,59.81
30346,2022-11-19,61.61000000000001
30347,2022-11-19,26.759999999999998
30348,2022-11-19,65.50999999999999
30349,2022-11-19,45.23
30350,2022-11-19,55.62
30351,2022-11-19,5.59
30352,2022-11-19,43.44
30353,2022-11-19,5.59
30354,2022-11-19,66.50000000000001
30355,2022-11-19,59.309999999999995
30356,2022-11-19,22.77
30357,2022-11-19,52.120000000000005
30358,2022-11-19,58.31
30359,2022-11-19,34.15
30360,2022-11-19,29.659999999999997
30361,2022-11-19,20.57
30362,2022-11-19,30.75
30363,2022-11-19,6.29
30364,2022-11-19,59.61
30365,2022-11-19,12.48
30366,2022-11-19,51.81999999999999
30367,2022-11-19,69.2
30368,2022-11-19,8.79
30369,2022-11-19,6.79
30370,2022-11-19,21.37
30371,2022-11-19,36.739999999999995
30372,2022-11-19,66.60999999999999
30373,2022-11-19,19.17
30374,2022-11-19,69.6
30375,2022-11-19,33.65
30376,2022-11-19,31.75
30377,2022-11-19,35.24
30378,2022-11-19,24.759999999999998
30379,2022-11-19,52.32000000000001
30380,2022-11-19,64.00999999999999
30381,2022-11-19,53.02000000000001
30382,2022-11-19,5.59
30383,2022-11-19,40.14
30384,2022-11-19,52.12
30385,2022-11-19,48.73
30386,2022-11-19,36.94
30387,2022-11-19,57.82
30388,2022-11-19,6.79
30389,2022-11-19,32.05
30390,2022-11-19,49.43
30391,2022-11-19,22.369999999999997
30392,2022-11-19,65.9
30393,2022-11-19,21.57
30394,2022-11-19,6.29
30395,2022-11-19,65.8
30396,2022-11-19,34.949999999999996
30397,2022-11-19,38.65
30398,2022-11-19,24.86
30399,2022-11-19,66.39999999999999
30400,2022-11-20,20.669999999999998
30401,2022-11-20,72.0
30402,2022-11-20,63.209999999999994
30403,2022-11-20,67.9
30404,2022-11-20,44.53999999999999
30405,2022-11-20,59.309999999999995
30406,2022-11-20,46.629999999999995
30407,2022-11-20,18.37
30408,2022-11-20,50.03
30409,2022-11-20,42.339999999999996
30410,2022-11-20,47.519999999999996
30411,2022-11-20,19.17
30412,2022-11-20,57.61000000000001
30413,2022-11-20,65.80000000000001
30414,2022-11-20,15.579999999999998
30415,2022-11-20,27.36
30416,2022-11-20,67.4
30417,2022-11-20,26.160000000000004
30418,2022-11-20,61.900000000000006
30419,2022-11-20,68.6
30420,2022-11-20,15.079999999999998
30421,2022-11-20,14.379999999999999
30422,2022-11-20,65.60000000000001
30423,2022-11-20,59.209999999999994
30424,2022-11-20,32.75
30425,2022-11-20,19.57
30426,2022-11-20,19.770000000000003
30427,2022-11-20,62.91
30428,2022-11-20,28.86
30429,2022-11-20,19.77
30430,2022-11-20,59.309999999999995
30431,2022-11-20,35.35
30432,2022-11-20,8.79
30433,2022-11-20,31.650000000000002
30434,2022-11-20,34.25
30435,2022-11-20,74.1
30436,2022-11-20,48.32000000000001
30437,2022-11-20,46.33
30438,2022-11-20,49.52
30439,2022-11-20,15.78
30440,2022-11-20,69.0
30441,2022-11-20,46.230000000000004
30442,2022-11-20,28.36
30443,2022-11-20,25.459999999999997
30444,2022-11-20,12.58
30445,2022-11-20,67.10000000000001
30446,2022-11-20,65.80000000000001
30447,2022-11-20,6.29
30448,2022-11-20,5.59
30449,2022-11-20,11.08
30450,2022-11-20,13.98
30451,2022-11-20,58.019999999999996
30452,2022-11-20,40.74
30453,2022-11-20,50.42
30454,2022-11-20,56.82
30455,2022-11-20,50.92
30456,2022-11-20,14.28
30457,2022-11-20,20.27
30458,2022-11-20,50.620000000000005
30459,2022-11-20,40.65
30460,2022-11-20,25.560000000000002
30461,2022-11-20,18.07
30462,2022-11-20,22.57
30463,2022-11-20,67.7
30464,2022-11-20,30.15
30465,2022-11-20,66.10000000000001
30466,2022-11-20,8.79
30467,2022-11-20,36.75
30468,2022-11-20,63.7
30469,2022-11-20,16.57
30470,2022-11-20,24.459999999999997
30471,2022-11-20,53.22
30472,2022-11-20,25.459999999999997
30473,2022-11-20,70.80000000000001
30474,2022-11-20,53.82
30475,2022-11-20,33.35
30476,2022-11-20,12.280000000000001
30477,2022-11-20,20.27
30478,2022-11-20,38.24
30479,2022-11-20,18.169999999999998
30480,2022-11-20,57.910000000000004
30481,2022-11-20,23.660000000000004
30482,2022-11-20,32.45
30483,2022-11-20,7.29
30484,2022-11-20,45.53
30485,2022-11-20,32.550000000000004
30486,2022-11-20,6.29
30487,2022-11-20,50.52
30488,2022-11-20,50.02
30489,2022-11-20,12.280000000000001
30490,2022-11-20,26.760000000000005
30491,2022-11-20,68.10000000000001
30492,2022-11-20,13.58
30493,2022-11-20,61.41
30494,2022-11-20,20.17
30495,2022-11-20,68.8
30496,2022-11-20,5.59
30497,2022-11-20,21.07
30498,2022-11-20,24.86
30499,2022-11-20,63.199999999999996
30500,2022-11-21,30.159999999999997
30501,2022-11-21,23.07
30502,2022-11-21,12.879999999999999
30503,2022-11-21,22.57
30504,2022-11-21,20.87
30505,2022-11-21,19.47
30506,2022-11-21,61.11
30507,2022-11-21,16.08
30508,2022-11-21,21.369999999999997
30509,2022-11-21,68.2
30510,2022-11-21,28.36
30511,2022-11-21,44.03
30512,2022-11-21,44.93
30513,2022-11-21,26.66
30514,2022-11-21,19.37
30515,2022-11-21,10.98
30516,2022-11-21,32.85
30517,2022-11-21,37.44
30518,2022-11-21,45.129999999999995
30519,2022-11-21,8.79
30520,2022-11-21,40.24
30521,2022-11-21,14.28
30522,2022-11-21,25.259999999999998
30523,2022-11-21,6.99
30524,2022-11-21,47.82
30525,2022-11-21,62.71
30526,2022-11-21,54.62
30527,2022-11-21,70.5
30528,2022-11-21,57.21000000000001
30529,2022-11-21,34.95
30530,2022-11-21,30.85
30531,2022-11-21,71.0
30532,2022-11-21,49.42999999999999
30533,2022-11-21,60.21
30534,2022-11-21,53.019999999999996
30535,2022-11-21,61.21
30536,2022-11-21,60.510000000000005
30537,2022-11-21,23.369999999999997
30538,2022-11-21,28.459999999999997
30539,2022-11-21,27.06
30540,2022-11-21,28.450000000000003
30541,2022-11-21,21.369999999999997
30542,2022-11-21,21.369999999999997
30543,2022-11-21,13.58
30544,2022-11-21,26.159999999999997
30545,2022-11-21,67.6
30546,2022-11-21,29.85
30547,2022-11-21,24.159999999999997
30548,2022-11-21,71.00000000000001
30549,2022-11-21,56.22
30550,2022-11-21,24.66
30551,2022-11-21,25.96
30552,2022-11-21,15.78
30553,2022-11-21,17.770000000000003
30554,2022-11-21,71.3
30555,2022-11-21,10.98
30556,2022-11-21,60.40999999999999
30557,2022-11-21,39.339999999999996
30558,2022-11-21,30.650000000000002
30559,2022-11-21,56.12
30560,2022-11-21,50.32000000000001
30561,2022-11-21,26.060000000000002
30562,2022-11-21,19.669999999999998
30563,2022-11-21,31.85
30564,2022-11-21,46.029999999999994
30565,2022-11-21,56.519999999999996
30566,2022-11-21,38.44
30567,2022-11-21,18.47
30568,2022-11-21,55.42
30569,2022-11-21,8.79
30570,2022-11-21,48.230000000000004
30571,2022-11-21,19.57
30572,2022-11-21,17.87
30573,2022-11-21,6.29
30574,2022-11-21,21.27
30575,2022-11-21,13.780000000000001
30576,2022-11-21,60.410000000000004
30577,2022-11-21,40.04
30578,2022-11-21,12.379999999999999
30579,2022-11-21,46.129999999999995
30580,2022-11-21,29.85
30581,2022-11-21,31.85
30582,2022-11-21,44.239999999999995
30583,2022-11-21,15.579999999999998
30584,2022-11-21,23.86
30585,2022-11-21,39.04
30586,2022-11-21,34.25
30587,2022-11-21,13.08
30588,2022-11-21,12.280000000000001
30589,2022-11-21,54.61999999999999
30590,2022-11-21,32.75
30591,2022-11-21,6.99
30592,2022-11-21,5.49
30593,2022-11-21,45.43
30594,2022-11-21,34.15
30595,2022-11-21,26.759999999999998
30596,2022-11-21,42.34
30597,2022-11-21,17.58
30598,2022-11-21,37.84
30599,2022-11-21,68.0
30600,2022-11-22,67.5
30601,2022-11-22,62.9
30602,2022-11-22,57.410000000000004
30603,2022-11-22,29.950000000000003
30604,2022-11-22,18.37
30605,2022-11-22,69.1
30606,2022-11-22,44.63
30607,2022-11-22,55.22
30608,2022-11-22,56.510000000000005
30609,2022-11-22,31.349999999999998
30610,2022-11-22,59.21
30611,2022-11-22,52.019999999999996
30612,2022-11-22,42.74
30613,2022-11-22,38.44
30614,2022-11-22,53.22
30615,2022-11-22,58.71000000000001
30616,2022-11-22,56.910000000000004
30617,2022-11-22,34.15
30618,2022-11-22,52.519999999999996
30619,2022-11-22,6.99
30620,2022-11-22,44.23
30621,2022-11-22,65.39999999999999
30622,2022-11-22,6.99
30623,2022-11-22,35.75
30624,2022-11-22,7.29
30625,2022-11-22,29.85
30626,2022-11-22,6.99
30627,2022-11-22,28.159999999999997
30628,2022-11-22,26.66
30629,2022-11-22,50.82000000000001
30630,2022-11-22,20.07
30631,2022-11-22,62.22
30632,2022-11-22,16.08
30633,2022-11-22,46.92999999999999
30634,2022-11-22,39.94
30635,2022-11-22,20.37
30636,2022-11-22,53.81999999999999
30637,2022-11-22,58.72
30638,2022-11-22,7.29
30639,2022-11-22,70.6
30640,2022-11-22,64.81
30641,2022-11-22,69.60000000000001
30642,2022-11-22,48.93
30643,2022-11-22,24.96
30644,2022-11-22,24.459999999999997
30645,2022-11-22,29.06
30646,2022-11-22,28.06
30647,2022-11-22,55.22
30648,2022-11-22,41.84
30649,2022-11-22,12.879999999999999
30650,2022-11-22,27.66
30651,2022-11-22,19.97
30652,2022-11-22,59.410000000000004
30653,2022-11-22,6.29
30654,2022-11-22,21.369999999999997
30655,2022-11-22,25.46
30656,2022-11-22,35.15
30657,2022-11-22,35.65
30658,2022-11-22,32.66
30659,2022-11-22,22.57
30660,2022-11-22,69.4
30661,2022-11-22,6.99
30662,2022-11-22,7.29
30663,2022-11-22,56.22
30664,2022-11-22,11.879999999999999
30665,2022-11-22,13.58
30666,2022-11-22,48.33
30667,2022-11-22,58.71
30668,2022-11-22,25.66
30669,2022-11-22,35.949999999999996
30670,2022-11-22,13.08
30671,2022-11-22,22.869999999999997
30672,2022-11-22,12.58
30673,2022-11-22,12.879999999999999
30674,2022-11-22,26.16
30675,2022-11-22,54.809999999999995
30676,2022-11-22,15.579999999999998
30677,2022-11-22,45.43
30678,2022-11-22,35.14
30679,2022-11-22,53.519999999999996
30680,2022-11-22,24.759999999999998
30681,2022-11-22,22.869999999999997
30682,2022-11-22,37.44
30683,2022-11-22,15.079999999999998
30684,2022-11-22,26.86
30685,2022-11-22,30.060000000000002
30686,2022-11-22,24.57
30687,2022-11-22,7.29
30688,2022-11-22,51.620000000000005
30689,2022-11-22,66.60000000000001
30690,2022-11-22,11.08
30691,2022-11-22,29.060000000000002
30692,2022-11-22,69.4
30693,2022-11-22,54.029999999999994
30694,2022-11-22,48.83
30695,2022-11-22,64.60000000000001
30696,2022-11-22,44.83
30697,2022-11-22,61.6
30698,2022-11-22,65.1
30699,2022-11-22,25.36
30700,2022-11-23,69.9
30701,2022-11-23,18.17
30702,2022-11-23,40.64
30703,2022-11-23,33.15
30704,2022-11-23,11.08
30705,2022-11-23,28.36
30706,2022-11-23,51.43
30707,2022-11-23,19.07
30708,2022-11-23,61.510000000000005
30709,2022-11-23,34.85
30710,2022-11-23,38.44
30711,2022-11-23,36.449999999999996
30712,2022-11-23,32.550000000000004
30713,2022-11-23,40.839999999999996
30714,2022-11-23,59.81
30715,2022-11-23,34.75
30716,2022-11-23,47.93
30717,2022-11-23,8.79
30718,2022-11-23,56.81999999999999
30719,2022-11-23,12.58
30720,2022-11-23,36.05
30721,2022-11-23,37.239999999999995
30722,2022-11-23,5.49
30723,2022-11-23,55.519999999999996
30724,2022-11-23,13.08
30725,2022-11-23,20.57
30726,2022-11-23,38.540000000000006
30727,2022-11-23,21.669999999999998
30728,2022-11-23,50.03
30729,2022-11-23,26.66
30730,2022-11-23,6.99
30731,2022-11-23,40.14
30732,2022-11-23,65.6
30733,2022-11-23,66.6
30734,2022-11-23,12.48
30735,2022-11-23,28.16
30736,2022-11-23,51.33
30737,2022-11-23,29.949999999999996
30738,2022-11-23,26.659999999999997
30739,2022-11-23,31.56
30740,2022-11-23,46.730000000000004
30741,2022-11-23,51.220000000000006
30742,2022-11-23,33.65
30743,2022-11-23,6.99
30744,2022-11-23,5.49
30745,2022-11-23,39.940000000000005
30746,2022-11-23,20.57
30747,2022-11-23,71.7
30748,2022-11-23,5.49
30749,2022-11-23,8.79
30750,2022-11-23,14.08
30751,2022-11-23,58.22
30752,2022-11-23,41.14000000000001
30753,2022-11-23,30.45
30754,2022-11-23,27.86
30755,2022-11-23,17.87
30756,2022-11-23,38.940000000000005
30757,2022-11-23,23.169999999999998
30758,2022-11-23,73.1
30759,2022-11-23,29.86
30760,2022-11-23,6.99
30761,2022-11-23,60.61
30762,2022-11-23,26.16
30763,2022-11-23,11.780000000000001
30764,2022-11-23,67.60000000000001
30765,2022-11-23,35.84
30766,2022-11-23,44.03
30767,2022-11-23,44.830000000000005
30768,2022-11-23,60.21000000000001
30769,2022-11-23,27.36
30770,2022-11-23,34.85
30771,2022-11-23,41.84
30772,2022-11-23,39.64
30773,2022-11-23,11.08
30774,2022-11-23,42.239999999999995
30775,2022-11-23,18.869999999999997
30776,2022-11-23,55.81999999999999
30777,2022-11-23,18.770000000000003
30778,2022-11-23,50.919999999999995
30779,2022-11-23,21.07
30780,2022-11-23,62.7
30781,2022-11-23,8.79
30782,2022-11-23,12.58
30783,2022-11-23,71.4
30784,2022-11-23,27.86
30785,2022-11-23,68.2
30786,2022-11-23,38.44
30787,2022-11-23,74.50000000000001
30788,2022-11-23,30.25
30789,2022-11-23,20.270000000000003
30790,2022-11-23,5.49
30791,2022-11-23,41.54
30792,2022-11-23,64.0
30793,2022-11-23,12.780000000000001
30794,2022-11-23,59.41
30795,2022-11-23,43.93
30796,2022-11-23,72.19999999999999
30797,2022-11-23,67.7
30798,2022-11-23,29.959999999999997
30799,2022-11-23,59.709999999999994
30800,2022-11-24,51.92
30801,2022-11-24,26.159999999999997
30802,2022-11-24,37.449999999999996
30803,2022-11-24,31.050000000000004
30804,2022-11-24,19.770000000000003
30805,2022-11-24,13.98
30806,2022-11-24,6.79
30807,2022-11-24,60.31
30808,2022-11-24,7.29
30809,2022-11-24,27.560000000000002
30810,2022-11-24,42.33
30811,2022-11-24,35.949999999999996
30812,2022-11-24,56.019999999999996
30813,2022-11-24,26.060000000000002
30814,2022-11-24,61.01
30815,2022-11-24,6.79
30816,2022-11-24,40.24
30817,2022-11-24,7.29
30818,2022-11-24,28.459999999999997
30819,2022-11-24,5.59
30820,2022-11-24,51.92
30821,2022-11-24,68.1
30822,2022-11-24,68.89999999999999
30823,2022-11-24,39.739999999999995
30824,2022-11-24,36.54
30825,2022-11-24,35.74
30826,2022-11-24,54.22
30827,2022-11-24,6.99
30828,2022-11-24,27.260000000000005
30829,2022-11-24,14.280000000000001
30830,2022-11-24,19.77
30831,2022-11-24,5.59
30832,2022-11-24,11.08
30833,2022-11-24,31.550000000000004
30834,2022-11-24,35.15
30835,2022-11-24,51.82
30836,2022-11-24,13.58
30837,2022-11-24,62.1
30838,2022-11-24,14.08
30839,2022-11-24,42.34
30840,2022-11-24,20.57
30841,2022-11-24,6.29
30842,2022-11-24,14.28
30843,2022-11-24,59.71
30844,2022-11-24,19.57
30845,2022-11-24,43.63
30846,2022-11-24,21.07
30847,2022-11-24,15.579999999999998
30848,2022-11-24,63.0
30849,2022-11-24,58.32
30850,2022-11-24,44.239999999999995
30851,2022-11-24,52.53
30852,2022-11-24,6.79
30853,2022-11-24,58.31
30854,2022-11-24,5.59
30855,2022-11-24,5.59
30856,2022-11-24,68.8
30857,2022-11-24,45.14
30858,2022-11-24,7.29
30859,2022-11-24,48.129999999999995
30860,2022-11-24,7.29
30861,2022-11-24,12.379999999999999
30862,2022-11-24,15.78
30863,2022-11-24,7.29
30864,2022-11-24,49.23
30865,2022-11-24,68.9
30866,2022-11-24,26.16
30867,2022-11-24,68.2
30868,2022-11-24,63.7
30869,2022-11-24,66.4
30870,2022-11-24,56.72
30871,2022-11-24,64.81
30872,2022-11-24,14.280000000000001
30873,2022-11-24,33.15
30874,2022-11-24,58.61
30875,2022-11-24,15.78
30876,2022-11-24,51.120000000000005
30877,2022-11-24,6.79
30878,2022-11-24,7.29
30879,2022-11-24,6.79
30880,2022-11-24,69.4
30881,2022-11-24,15.78
30882,2022-11-24,19.669999999999998
30883,2022-11-24,51.82000000000001
30884,2022-11-24,43.74
30885,2022-11-24,61.71
30886,2022-11-24,61.31
30887,2022-11-24,36.65
30888,2022-11-24,66.0
30889,2022-11-24,68.7
30890,2022-11-24,59.81
30891,2022-11-24,13.780000000000001
30892,2022-11-24,25.86
30893,2022-11-24,67.3
30894,2022-11-24,18.87
30895,2022-11-24,58.91
30896,2022-11-24,5.59
30897,2022-11-24,65.4
30898,2022-11-24,29.16
30899,2022-11-24,40.04
30900,2022-11-25,56.220000000000006
30901,2022-11-25,64.10000000000001
30902,2022-11-25,54.93
30903,2022-11-25,29.659999999999997
30904,2022-11-25,32.25
30905,2022-11-25,27.86
30906,2022-11-25,56.61
30907,2022-11-25,59.71
30908,2022-11-25,28.36
30909,2022-11-25,40.839999999999996
30910,2022-11-25,19.77
30911,2022-11-25,13.280000000000001
30912,2022-11-25,54.72
30913,2022-11-25,58.010000000000005
30914,2022-11-25,48.830000000000005
30915,2022-11-25,61.510000000000005
30916,2022-11-25,6.79
30917,2022-11-25,13.280000000000001
30918,2022-11-25,68.69999999999999
30919,2022-11-25,7.29
30920,2022-11-25,61.410000000000004
30921,2022-11-25,42.24
30922,2022-11-25,70.1
30923,2022-11-25,34.949999999999996
30924,2022-11-25,35.85
30925,2022-11-25,26.86
30926,2022-11-25,38.64
30927,2022-11-25,42.54
30928,2022-11-25,63.510000000000005
30929,2022-11-25,13.780000000000001
30930,2022-11-25,12.58
30931,2022-11-25,36.74
30932,2022-11-25,31.450000000000003
30933,2022-11-25,63.1
30934,2022-11-25,52.22
30935,2022-11-25,51.63
30936,2022-11-25,64.30000000000001
30937,2022-11-25,55.82
30938,2022-11-25,63.71
30939,2022-11-25,46.330000000000005
30940,2022-11-25,28.659999999999997
30941,2022-11-25,36.94
30942,2022-11-25,42.44
30943,2022-11-25,5.59
30944,2022-11-25,66.00000000000001
30945,2022-11-25,33.65
30946,2022-11-25,44.53
30947,2022-11-25,20.87
30948,2022-11-25,64.60000000000001
30949,2022-11-25,61.41
30950,2022-11-25,64.7
30951,2022-11-25,7.29
30952,2022-11-25,65.30000000000001
30953,2022-11-25,69.5
30954,2022-11-25,45.13
30955,2022-11-25,5.59
30956,2022-11-25,19.37
30957,2022-11-25,62.10999999999999
30958,2022-11-25,20.57
30959,2022-11-25,34.949999999999996
30960,2022-11-25,19.07
30961,2022-11-25,8.79
30962,2022-11-25,49.63
30963,2022-11-25,65.6
30964,2022-11-25,33.05
30965,2022-11-25,62.510000000000005
30966,2022-11-25,26.86
30967,2022-11-25,6.99
30968,2022-11-25,47.82
30969,2022-11-25,26.16
30970,2022-11-25,37.940000000000005
30971,2022-11-25,38.34
30972,2022-11-25,44.83
30973,2022-11-25,33.05
30974,2022-11-25,10.98
30975,2022-11-25,39.74
30976,2022-11-25,6.99
30977,2022-11-25,40.64
30978,2022-11-25,67.7
30979,2022-11-25,29.159999999999997
30980,2022-11-25,5.59
30981,2022-11-25,7.29
30982,2022-11-25,15.78
30983,2022-11-25,13.280000000000001
30984,2022-11-25,12.879999999999999
30985,2022-11-25,30.159999999999997
30986,2022-11-25,39.15
30987,2022-11-25,13.280000000000001
30988,2022-11-25,47.93000000000001
30989,2022-11-25,47.529999999999994
30990,2022-11-25,19.270000000000003
30991,2022-11-25,47.33
30992,2022-11-25,68.3
30993,2022-11-25,39.04
30994,2022-11-25,48.63
30995,2022-11-25,25.36
30996,2022-11-25,44.44
30997,2022-11-25,47.63
30998,2022-11-25,33.24000000000001
30999,2022-11-25,13.58
31000,2022-11-26,46.53
31001,2022-11-26,70.3
31002,2022-11-26,24.860000000000003
31003,2022-11-26,56.02
31004,2022-11-26,53.62
31005,2022-11-26,57.120000000000005
31006,2022-11-26,24.16
31007,2022-11-26,7.29
31008,2022-11-26,46.239999999999995
31009,2022-11-26,56.410000000000004
31010,2022-11-26,32.65
31011,2022-11-26,40.040000000000006
31012,2022-11-26,8.79
31013,2022-11-26,33.15
31014,2022-11-26,27.760000000000005
31015,2022-11-26,43.44
31016,2022-11-26,13.58
31017,2022-11-26,47.32999999999999
31018,2022-11-26,21.07
31019,2022-11-26,58.21
31020,2022-11-26,33.25
31021,2022-11-26,31.65
31022,2022-11-26,47.23
31023,2022-11-26,67.50999999999999
31024,2022-11-26,16.08
31025,2022-11-26,19.07
31026,2022-11-26,42.04
31027,2022-11-26,56.11
31028,2022-11-26,38.64
31029,2022-11-26,12.48
31030,2022-11-26,25.36
31031,2022-11-26,12.780000000000001
31032,2022-11-26,57.809999999999995
31033,2022-11-26,33.45
31034,2022-11-26,30.36
31035,2022-11-26,5.49
31036,2022-11-26,52.120000000000005
31037,2022-11-26,69.69999999999999
31038,2022-11-26,15.079999999999998
31039,2022-11-26,31.95
31040,2022-11-26,55.32
31041,2022-11-26,36.94
31042,2022-11-26,61.51
31043,2022-11-26,46.93
31044,2022-11-26,21.869999999999997
31045,2022-11-26,37.449999999999996
31046,2022-11-26,18.87
31047,2022-11-26,46.23
31048,2022-11-26,62.809999999999995
31049,2022-11-26,53.72
31050,2022-11-26,6.79
31051,2022-11-26,11.08
31052,2022-11-26,37.65
31053,2022-11-26,8.79
31054,2022-11-26,41.940000000000005
31055,2022-11-26,66.39999999999999
31056,2022-11-26,8.79
31057,2022-11-26,65.81
31058,2022-11-26,50.529999999999994
31059,2022-11-26,60.50999999999999
31060,2022-11-26,35.65
31061,2022-11-26,26.66
31062,2022-11-26,14.58
31063,2022-11-26,44.53
31064,2022-11-26,65.8
31065,2022-11-26,38.54
31066,2022-11-26,50.620000000000005
31067,2022-11-26,53.22
31068,2022-11-26,14.280000000000001
31069,2022-11-26,50.53
31070,2022-11-26,65.8
31071,2022-11-26,6.79
31072,2022-11-26,48.120000000000005
31073,2022-11-26,5.59
31074,2022-11-26,36.74
31075,2022-11-26,39.15
31076,2022-11-26,15.78
31077,2022-11-26,6.99
31078,2022-11-26,51.620000000000005
31079,2022-11-26,64.7
31080,2022-11-26,44.830000000000005
31081,2022-11-26,39.940000000000005
31082,2022-11-26,28.060000000000002
31083,2022-11-26,19.37
31084,2022-11-26,41.239999999999995
31085,2022-11-26,25.66
31086,2022-11-26,60.11
31087,2022-11-26,54.62
31088,2022-11-26,61.809999999999995
31089,2022-11-26,32.85
31090,2022-11-26,50.62
31091,2022-11-26,44.73
31092,2022-11-26,5.59
31093,2022-11-26,32.949999999999996
31094,2022-11-26,35.45
31095,2022-11-26,29.950000000000003
31096,2022-11-26,48.120000000000005
31097,2022-11-26,59.71000000000001
31098,2022-11-26,33.25
31099,2022-11-26,7.29
31100,2022-11-27,14.08
31101,2022-11-27,6.29
31102,2022-11-27,35.94
31103,2022-11-27,8.79
31104,2022-11-27,66.9
31105,2022-11-27,47.730000000000004
31106,2022-11-27,44.129999999999995
31107,2022-11-27,23.369999999999997
31108,2022-11-27,50.13
31109,2022-11-27,8.79
31110,2022-11-27,67.3
31111,2022-11-27,58.11
31112,2022-11-27,53.32
31113,2022-11-27,40.44
31114,2022-11-27,10.98
31115,2022-11-27,25.360000000000003
31116,2022-11-27,11.08
31117,2022-11-27,19.57
31118,2022-11-27,39.940000000000005
31119,2022-11-27,26.060000000000002
31120,2022-11-27,27.66
31121,2022-11-27,61.41
31122,2022-11-27,44.94
31123,2022-11-27,6.99
31124,2022-11-27,19.07
31125,2022-11-27,38.64
31126,2022-11-27,7.29
31127,2022-11-27,48.23
31128,2022-11-27,60.910000000000004
31129,2022-11-27,6.29
31130,2022-11-27,70.2
31131,2022-11-27,25.86
31132,2022-11-27,58.81
31133,2022-11-27,11.18
31134,2022-11-27,51.92000000000001
31135,2022-11-27,24.660000000000004
31136,2022-11-27,61.11
31137,2022-11-27,52.42000000000001
31138,2022-11-27,43.64
31139,2022-11-27,11.879999999999999
31140,2022-11-27,41.64
31141,2022-11-27,64.81
